eta_angles,0,4,9,14,18,23,28,33,37,42,47,52,56,61,66,71,75,80,85,90
error_probabilities,0.41522000000000003,0.4546633333333333,0.4237666666666666,0.43549666666666664,0.4751466666666667,0.4846533333333334,0.5021566666666666,0.5252366666666667,0.4979,0.5144033333333333,0.5234300000000001,0.5171033333333334,0.49850000000000005,0.48983,0.46865333333333337,0.4500133333333334,0.4520166666666666,0.45130000000000003,0.41708333333333336,0.42891333333333337
error_probabilities_validated,0.416802,0.4548716666666667,0.4254306666666666,0.43677299999999997,0.4741263333333333,0.48500033333333337,0.5026360000000001,0.5252453333333333,0.4999093333333333,0.514729,0.524364,0.5171633333333333,0.499985,0.4921486666666667,0.47014999999999996,0.45173266666666667,0.453728,0.4505726666666666,0.419029,0.42861266666666664
success_probabilities_validated,0.583198,0.5451283333333333,0.5745693333333334,0.563227,0.5258736666666667,0.5149996666666666,0.497364,0.47475466666666666,0.5000906666666667,0.485271,0.475636,0.4828366666666667,0.500015,0.5078513333333333,0.52985,0.5482673333333333,0.546272,0.5494273333333334,0.580971,0.5713873333333334
upper_fidelities,0.7440169358732076,0.7906748705809837,0.8127534829094986,0.8418634017292284,0.882926884699255,0.8944758163678421,0.9107075183369338,0.9296559355743603,0.9276805185455812,0.9397776935248612,0.9392214134033074,0.9304446878058157,0.9189203886936856,0.9058753099493126,0.888573728921122,0.867194502271251,0.8556748781104292,0.8554202835383575,0.780063541014538,0.7714904943409104
lower_fidelities,0.09722222222710519,0.10752550511085449,0.11284433718035453,0.1201212518463935,0.1310393621705914,0.13426765462213516,0.1388953903184613,0.14445465329684556,0.14386251426326951,0.147492604046805,0.14732358338136847,0.14468605537994336,0.1412823876498501,0.13750621582959832,0.13261975537858695,0.12677354513981143,0.12369322563857466,0.12359351192627457,0.1051412832106608,0.10314466220977012
eta0_success_probabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23153266666666666,0.249961,0.24572033333333335,0.2521853333333333,0.252903,0.24990933333333334,0.250083,0.2502276666666667,0.25000266666666665,0.2528456666666667,0.25725566666666666,0.24992233333333333,0.254387
eta1_success_probabilities,0.24986466666666668,0.219714,0.250168,0.24993166666666666,0.23257766666666665,0.25077066666666664,0.23948566666666668,0.243222,0.25012966666666664,0.23955066666666666,0.22345066666666666,0.22993366666666668,0.25010566666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eta2_success_probabilities,0.3333333333333333,0.32541433333333336,0.3244013333333333,0.3132953333333333,0.293296,0.264229,0.2578783333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2577683333333333,0.2796223333333333,0.2982646666666667,0.29342633333333334,0.29217166666666666,0.33104866666666666,0.31700033333333333
eta_assigned_state_00,$\eta1$,$\eta2$,$\eta1$,None,$\eta1$,$\eta1$,$\eta1$,$\eta1$,None,$\eta1$,$\eta0$,$\eta0$,$\eta1$,$\eta2$,None,None,$\eta2$,$\eta2$,$\eta0$,$\eta2$
