eta_angles,0,4,9,14,18,23,28,33,37,42,47,52,56,61,66,71,75,80,85,90
error_probabilities,0.41403333333333336,0.4153766666666666,0.41579,0.41552333333333336,0.41561000000000003,0.41555333333333333,0.41527000000000003,0.4155566666666667,0.41545,0.41555333333333333,0.41573000000000004,0.41558666666666666,0.41517666666666664,0.4077733333333333,0.38639999999999997,0.36755666666666664,0.35284666666666664,0.34195,0.33533999999999997,0.33333999999999997
error_probabilities_validated,0.41686333333333336,0.41574,0.41686333333333336,0.4168733333333333,0.4174933333333334,0.41686,0.4166566666666667,0.4171866666666667,0.41723,0.41713,0.41730333333333336,0.4169933333333333,0.4162566666666667,0.40890666666666664,0.38724666666666663,0.36848666666666663,0.35353333333333337,0.34229333333333334,0.33558333333333334,0.3333466666666667
success_probabilities_validated,0.5831366666666666,0.58426,0.5831366666666666,0.5831266666666667,0.5825066666666666,0.58314,0.5833433333333333,0.5828133333333333,0.58277,0.58287,0.5826966666666666,0.5830066666666667,0.5837433333333333,0.5910933333333334,0.6127533333333334,0.6315133333333334,0.6464666666666666,0.6577066666666667,0.6644166666666667,0.6666533333333333
upper_fidelities,0.6666666702472238,0.6887975171853093,0.7073616859332915,0.7222805013585404,0.7333117551556163,0.740512814062292,0.7437977223451806,0.7433872404429545,0.7385448591954207,0.7301748365735796,0.7176926596615001,0.7015783021629622,0.6818098919680788,0.6586957461259768,0.6319361103580434,0.6020503209578909,0.5692511624953366,0.5337019468409842,0.4956455021732773,0.45534180139126074
lower_fidelities,0.08333333434042459,0.08710343750948689,0.09039185066183796,0.09311832729627638,0.09518116223208523,0.09654990018713676,0.09718004275482246,0.09710519179387582,0.09617411122007846,0.09459198095292008,0.09227160765928338,0.08935507659088057,0.08589542376101322,0.08201520926341305,0.0777456206987624,0.07325982109593847,0.06867904604630966,0.06411914991681947,0.05970451237195058,0.0555555555912582
eta0_success_probabilities,0.31686333333333333,0.33320333333333335,0.3332733333333333,0.33314,0.3329433333333333,0.3331633333333333,0.3332966666666667,0.33331,0.33330666666666664,0.33331666666666665,0.33307333333333333,0.33332,0.33332,0.33324333333333334,0.33324333333333334,0.33330333333333334,0.3333,0.33332333333333336,0.3333,0.33333
eta1_success_probabilities,0.24969666666666668,0.25105666666666665,0.24986333333333333,0.24998666666666666,0.24920666666666666,0.24997666666666668,0.25004666666666664,0.24950333333333333,0.24946333333333334,0.24955333333333332,0.24962333333333334,0.24968666666666667,0.25042333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eta2_success_probabilities,0.016576666666666667,0.0,0.0,0.0,0.00035666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25785,0.27951,0.29821,0.31316666666666665,0.32438333333333336,0.33111666666666667,0.33332333333333336
eta_assigned_state_00,$\eta0$,$\eta1$,$\eta0$,$\eta1$,$\eta0$,$\eta0$,$\eta1$,$\eta1$,$\eta1$,$\eta0$,$\eta1$,$\eta0$,$\eta1$,$\eta2$,$\eta0$,$\eta2$,$\eta2$,$\eta0$,$\eta0$,$\eta2$
eta_assigned_state_01,$\eta2$,$\eta1$,$\eta0$,$\eta1$,$\eta2$,$\eta0$,$\eta1$,$\eta1$,$\eta1$,$\eta0$,$\eta1$,$\eta0$,None,None,$\eta0$,$\eta2$,None,$\eta0$,$\eta0$,$\eta2$
eta_assigned_state_10,$\eta1$,$\eta0$,$\eta1$,$\eta0$,$\eta1$,$\eta1$,$\eta0$,$\eta0$,$\eta0$,$\eta1$,$\eta0$,$\eta1$,$\eta0$,$\eta0$,$\eta2$,$\eta0$,$\eta0$,$\eta2$,$\eta2$,$\eta0$
eta_assigned_state_11,$\eta1$,$\eta0$,$\eta1$,$\eta0$,$\eta1$,$\eta1$,$\eta0$,$\eta0$,$\eta0$,$\eta1$,$\eta0$,$\eta1$,None,$\eta0$,$\eta2$,$\eta0$,None,$\eta2$,$\eta2$,$\eta0$
counts_00_eta0,**95059,39,**17311,12,**99883,**40934,10,1,8,**98090,66,**99941,4,27,**88049,0,10,**24449,**99987,1
counts_00_eta1,23856,**74468,4157,**8007,25194,10256,**71069,**2411,**74770,24581,**61666,25075,**75127,74814,22179,662,75013,6046,24840,74710
counts_00_eta2,95006,723,16975,619,89327,34421,21439,951,37666,53081,44897,38003,70154,**77355,14427,**892,**93950,621,665,**99966
counts_01_eta0,4926,0,**82671,46,106,**59015,1,6,0,**1905,12,**55,**0,**0,**11924,9,**0,**75548,**3,0
counts_01_eta1,1235,**849,20884,**66989,44,14751,**3945,**72440,**69,553,**13221,19,0,0,2779,74559,0,18865,1,30
counts_01_eta2,**4973,9,80320,5485,**107,49411,1195,29248,39,1101,9526,30,0,0,1720,**88571,0,2064,0,**31
counts_10_eta0,14,**98900,3,**10712,11,21,**94742,**3244,**99883,5,**82484,4,**99996,**99912,25,**904,**99990,2,10,**99964
counts_10_eta1,**71027,24412,**12927,2734,**74709,**30822,23631,846,25134,**73442,20713,**74847,24873,25139,65556,222,24987,18188,75156,25249
counts_10_eta2,21,98221,489,10053,10552,6748,73349,2298,62241,44962,37592,61909,29846,22596,**73281,100,6050,**23626,**99332,3
counts_11_eta0,1,**1061,15,**89230,0,30,**5247,**96749,**109,0,**17438,0,**0,**61,2,**99087,**0,1,0,**35
counts_11_eta1,**3882,271,**62032,22270,**53,**44171,1355,24303,27,**1424,4400,**59,0,47,9486,24557,0,56901,**3,11
counts_11_eta2,0,1047,2216,83843,14,9420,4017,67503,54,856,7985,58,0,49,**10572,10437,0,**73689,3,0
total_counts,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
