eta_angles,0,4,9,14,18,23,28,33,37,42,47,52,56,61,66,71,75,80,85,90
error_probabilities,0.33376666666666666,0.38003333333333333,0.3735333333333334,0.3784666666666666,0.3667666666666667,0.38416666666666666,0.4061666666666667,0.43820000000000003,0.41256666666666664,0.4364,0.4229666666666667,0.44623333333333337,0.4120666666666667,0.4128333333333334,0.4342666666666667,0.42233333333333334,0.43010000000000004,0.4103,0.41190000000000004,0.4136666666666666
error_probabilities_validated,0.33390033333333335,0.38183500000000004,0.3751043333333334,0.3785773333333333,0.3685096666666666,0.3874333333333333,0.4097403333333334,0.4384596666666667,0.4163796666666667,0.438125,0.420697,0.44593133333333335,0.41642500000000005,0.41667200000000004,0.43352766666666664,0.420091,0.431519,0.41674733333333336,0.4166766666666667,0.416652
success_probabilities_validated,0.6660996666666666,0.618165,0.6248956666666666,0.6214226666666667,0.6314903333333334,0.6125666666666667,0.5902596666666666,0.5615403333333333,0.5836203333333333,0.561875,0.579303,0.5540686666666667,0.583575,0.583328,0.5664723333333334,0.579909,0.568481,0.5832526666666666,0.5833233333333333,0.583348
upper_fidelities,0.45667709080111946,0.6167727865900853,0.6207580790945356,0.5903349406383076,0.6020503214468551,0.6318753680993205,0.6588634711388082,0.7246198547867151,0.7015782657757236,0.8139949026353409,0.7664051189755855,0.765689079839825,0.7431488290520256,0.7437977200149386,0.8125968846619382,0.7366830193515979,0.7223341179510943,0.7073616853878628,0.6887975184810449,0.6666666666785482
lower_fidelities,0.055621521430476,0.07297280935693949,0.07459675735606289,0.07122561167570404,0.073259821220751,0.07773652275493191,0.08204248812100029,0.09381703777091352,0.08935506981023475,0.11321632433120271,0.10217466901252695,0.10191603233568973,0.09705539589016027,0.09718004212314765,0.11273486435386743,0.09586745477699163,0.09312873542637758,0.09039185055872281,0.08710343791664471,0.08333333333531359
eta0_success_probabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23752333333333334,0.250287,0.26911266666666667,0.25086733333333333,0.260346,0.2502663333333333,0.24999466666666667,0.265235,0.249211,0.236216,0.24991933333333333,0.24999,0.250015
eta1_success_probabilities,0.3327693333333333,0.3234456666666667,0.31538133333333335,0.32168166666666664,0.333263,0.3332483333333333,0.33290433333333336,0.324017,0.3333333333333333,0.29276233333333335,0.3284356666666667,0.2937226666666667,0.33330866666666664,0.3333333333333333,0.30123733333333336,0.330698,0.332265,0.3333333333333333,0.3333333333333333,0.0
eta2_success_probabilities,0.33333033333333334,0.29471933333333333,0.30951433333333334,0.299741,0.29822733333333334,0.27931833333333334,0.2573553333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333
eta_assigned_state_00,$\eta2$,$\eta1$,$\eta1$,$\eta1$,$\eta2$,$\eta2$,$\eta2$,$\eta1$,None,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta0$,$\eta1$,$\eta0$,$\eta0$,$\eta0$,$\eta0$
